mx,my,mz
-44.4,30.75,4.8
-45.6,31.05,5.1
-46.65,30.45,4.5
-46.35,31.05,5.1
-45.45,28.8,3.6
-47.25,29.55,4.2
-45.45,30.9,3.9
-45.9,30.75,4.05
-45.45,30.6,3.9
-45.45,30.6,3.9
-45.75,30.9,3.9
-46.2,30.9,4.95
-45.45,29.85,4.2
-45.45,29.85,4.2
-45.45,31.65,4.2
-46.2,32.7,4.65
-45.75,30.9,2.4
-45.75,30.9,2.4
-46.2,31.95,4.65
-45.6,32.1,3.75
-45.75,30.15,3.6
-45.9,30.0,4.8
-45.75,31.65,3.15
-47.25,29.55,4.95
-45.6,30.0,3.0
-45.6,30.0,4.8
-45.9,30.75,4.5
-47.85,29.7,4.05
-48.0,28.05,4.2
-46.65,29.7,4.8
-47.1,28.2,4.8
-47.7,27.3,5.4
-47.55,27.15,4.5
-49.05,28.65,4.05
-47.85,27.15,3.75
-48.0,26.7,3.9
-48.9,26.7,4.95
-49.65,26.25,2.4
-49.95,25.95,4.2
-49.35,27.9,3.75
-48.45,25.95,1.8
-50.7,26.25,2.85
-50.7,26.25,2.85
-50.4,26.25,2.85
-51.9,27.0,2.4
-50.55,25.35,1.2
-52.2,24.45,-0.3
-51.9,25.2,0.0
-53.25,25.35,1.2
-52.5,26.1,-1.95
-52.5,26.1,-1.95
-54.0,24.3,-3.75
-52.8,24.75,-3.75
-55.2,25.05,-5.1
-55.2,25.05,-5.1
-55.65,24.45,-6.75
-54.6,23.85,-6.75
-56.1,23.85,-6.0
-56.4,23.4,-7.5
-56.1,23.85,-7.8
-57.6,24.15,-7.8
-56.1,23.4,-9.0
-55.5,24.3,-8.4
-56.4,24.15,-9.6
-57.75,23.25,-9.45
-55.65,23.1,-10.05
-56.4,24.15,-10.35
-57.0,25.05,-10.95
-57.6,24.15,-10.05
-56.85,24.15,-10.8
-58.05,24.15,-9.0
-58.05,23.85,-9.6
-57.45,25.05,-10.5
-56.25,23.25,-8.7
-56.25,25.35,-10.2
-56.25,25.35,-10.2
-57.3,24.9,-9.3
-56.25,25.35,-10.2
-56.85,25.65,-9.6
-55.5,23.55,-10.95
-56.4,23.1,-10.35
-56.85,23.1,-10.8
-57.3,23.1,-9.3
-57.3,23.1,-9.3
-56.7,23.25,-8.1
-58.35,24.45,-11.1
-57.6,22.05,-10.05
-57.6,22.05,-10.05
-57.0,24.3,-9.45
-56.1,23.1,-10.35
-58.05,23.4,-11.1
-57.0,22.5,-10.95
-58.35,22.35,-10.05
-56.85,22.8,-9.6
-58.05,21.6,-9.3
-56.1,22.35,-9.3
-57.3,23.85,-9.0
-57.45,20.7,-9.45
-55.2,22.2,-7.65
-57.6,21.6,-8.55
-56.85,21.3,-7.2
-59.55,21.6,-8.25
-56.4,22.8,-7.5
-56.1,21.3,-6.75
-56.4,22.35,-5.7
-55.35,22.05,-6.0
-56.4,21.3,-6.45
-56.7,22.95,-6.3
-54.9,21.6,-2.85
-56.1,22.35,-2.85
-55.5,22.2,-3.0
-56.4,23.1,-1.8
-54.9,23.1,-1.8
-54.15,22.35,-2.1
-55.65,21.6,-1.35
-56.7,21.15,-0.9
-56.1,21.6,0.0
-56.1,22.05,0.3
-55.35,22.8,-0.3
-55.95,21.45,2.7
-55.95,21.45,2.7
-57.75,22.95,0.9
-55.95,21.45,0.9
-53.85,22.05,0.0
-57.0,22.5,3.3
-56.25,23.25,2.7
-56.85,21.3,2.1
-56.4,22.05,2.85
-56.4,22.05,2.85
-57.0,22.2,2.25
-55.5,24.3,3.75
-56.7,21.9,3.0
-55.35,21.3,4.95
-57.75,23.55,2.25
-56.7,22.2,5.1
-56.85,22.35,2.85
-54.9,21.3,3.6
-54.9,22.8,2.4
-57.45,22.95,4.05
-56.7,24.0,4.8
-56.1,24.15,4.65
-56.85,23.85,4.65
-55.2,25.05,5.1
-55.2,25.8,5.1
-55.5,25.8,4.8
-54.75,26.4,7.65
-55.5,26.4,4.05
-54.6,27.3,3.9
-56.4,27.0,3.9
-55.35,27.0,4.65
-55.65,26.7,3.9
-55.35,27.0,3.9
-55.95,26.4,3.3
-55.95,26.4,3.3
-54.6,26.7,3.6
-54.3,27.6,1.95
-56.7,28.2,3.0
-56.7,28.2,2.25
-54.9,29.55,2.4
-54.6,29.85,3.15
-56.1,30.6,3.15
-56.1,30.6,3.15
-56.25,30.75,2.7
-55.5,31.5,3.0
-54.75,32.55,1.5
-55.2,31.8,2.7
-53.55,33.3,3.0
-54.3,32.1,3.0
-53.25,33.6,1.95
-53.25,33.6,1.95
-54.0,33.3,0.9
-53.25,32.85,0.9
-54.75,33.6,1.95
-54.9,33.45,2.1
-54.6,33.45,1.35
-55.65,33.75,0.3
-54.9,33.75,1.05
-54.15,33.75,1.8
-53.55,33.6,2.25
-53.4,32.7,1.35
-54.0,33.9,1.5
-56.4,34.2,0.6
-54.3,33.3,0.9
-55.35,33.75,2.25
-54.0,34.65,1.2
-54.6,34.2,0.6
-54.6,34.2,0.6
-53.85,33.45,-1.05
-56.4,34.8,-0.3
-54.75,34.35,0.9
-54.6,33.75,0.3
-55.35,33.75,1.05
-56.1,35.25,2.1
-55.5,34.35,-0.45
-55.5,34.35,-0.45
-56.25,35.4,-0.9
-56.25,34.95,-0.15
-54.3,34.65,-0.15
-54.3,34.65,-0.15
-56.4,36.3,-1.8
-55.5,34.35,-2.25
-54.3,36.45,-0.9
-54.3,36.45,-0.9
-55.2,35.4,-1.5
-54.9,35.85,-0.3
-54.6,35.55,-0.3
-55.35,35.55,-2.1
-55.2,35.7,-1.5
-54.9,34.5,-1.35
-53.85,35.85,-3.15
-53.55,36.45,-2.7
-53.25,35.4,-1.95
-56.1,35.25,-3.15
-55.65,35.85,-4.95
-55.65,35.55,-4.2
-55.2,36.75,-4.5
-55.95,36.15,-3.75
-54.9,35.85,-4.65
-54.3,36.15,-3.75
-55.2,34.95,-4.05
-53.85,35.55,-4.95
-54.3,34.95,-5.55
-55.5,34.35,-6.6
-55.2,33.9,-6.9
-56.1,34.8,-6.0
-54.9,33.75,-6.45
-55.2,33.9,-8.4
-55.2,33.9,-8.4
-54.3,31.8,-7.35
-55.2,34.35,-8.4
-55.35,33.75,-8.25
-56.4,33.0,-6.75
-56.4,33.0,-10.35
-54.75,33.3,-9.9
-55.65,32.4,-10.35
-55.65,32.4,-10.35
-55.5,31.8,-10.5
-56.1,32.4,-10.35
-56.7,32.1,-10.95
-56.7,32.1,-10.95
-57.45,30.75,-9.9
-56.1,30.6,-11.55
-56.85,30.6,-11.1
-56.25,29.25,-10.2
-55.65,30.15,-9.3
-56.85,29.85,-11.1
-56.7,28.95,-10.95
-56.7,28.95,-10.95
-57.6,30.6,-11.1
-56.4,29.55,-10.35
-57.75,29.25,-11.7
-57.75,28.95,-9.9
-56.85,28.8,-10.05
-55.95,28.65,-10.5
-56.25,27.6,-11.7
-57.6,28.8,-11.1
-56.7,28.65,-12.45
-57.45,28.65,-12.45
-58.5,27.9,-12.0
-55.95,28.2,-12.45
-56.7,27.6,-12.45
-57.45,27.6,-12.75
-55.95,27.9,-12.45
-56.7,26.85,-12.45
-56.4,27.3,-12.15
-57.6,27.0,-11.85
-56.7,28.65,-10.5
-56.4,26.7,-12.6
-57.6,27.3,-11.1
-56.85,27.0,-12.15
-57.6,27.75,-12.9
-57.6,27.3,-10.8
-55.5,26.1,-12.45
-56.85,28.05,-12.15
-57.0,26.85,-10.95
-56.1,27.0,-11.85
-56.25,27.15,-12.0
-57.45,27.15,-10.5
-56.1,28.05,-11.1
-55.5,27.6,-10.5
-57.45,26.85,-11.7
-55.95,26.85,-10.5
-56.7,27.6,-10.2
-58.2,26.4,-10.95
-58.2,26.4,-10.95
-56.25,27.9,-10.5
-54.9,28.5,-9.6
-56.1,28.5,-11.1
-56.7,27.6,-10.95
-55.65,27.75,-10.35
-56.4,28.05,-10.05
-56.4,28.8,-10.35
-56.4,28.8,-10.35
-54.6,28.05,-9.3
-56.25,28.65,-11.7
-55.95,29.25,-9.9
-55.95,29.25,-9.9
-56.1,28.8,-10.35
-55.2,28.2,-8.7
-54.75,29.25,-10.5
-56.1,28.05,-9.6
-56.25,28.95,-9.45
-54.9,27.75,-10.05
-56.1,28.5,-10.05
-56.1,28.5,-10.05
-55.2,28.65,-10.2
-55.5,28.2,-10.2
-54.3,29.25,-9.45
-56.1,28.5,-9.6
-54.6,29.55,-10.05
-56.1,28.5,-10.05
-57.0,30.0,-9.45
-56.85,28.8,-9.0
-56.7,29.7,-8.1
-55.2,28.65,-10.2
-55.5,28.65,-9.45
-56.7,29.25,-9.9
-57.0,29.7,-10.5
-55.65,28.05,-9.6
-56.1,29.85,-10.35
-56.25,30.0,-8.7
-54.9,29.85,-10.35
-55.95,29.7,-9.15
-57.3,29.55,-9.6
-56.25,30.45,-9.45
-55.2,30.0,-10.95
-56.25,30.0,-9.45
-55.35,28.8,-9.0
-55.65,29.85,-10.35
-55.65,29.85,-10.35
-55.35,30.6,-9.6
-57.75,30.0,-9.45
-55.65,31.65,-9.6
-55.5,29.7,-9.45
-57.3,30.6,-8.55
-58.2,29.25,-8.7
-56.1,30.6,-9.6
-56.1,30.6,-9.6
-55.65,31.65,-9.3
-54.9,29.85,-8.55
-55.95,29.25,-8.1
-55.95,29.25,-8.1
-56.25,31.05,-9.9
-55.95,30.75,-11.7
-55.35,29.85,-9.3
-56.7,31.05,-8.4
-56.1,29.85,-10.35
-56.1,30.15,-9.6
-54.6,30.15,-7.8
-54.6,30.15,-7.8
-55.65,29.55,-10.05
-56.1,29.85,-8.25
-56.85,30.6,-8.25
-55.95,28.95,-8.1
-55.5,30.45,-9.45
-55.95,28.95,-8.4
-56.25,30.45,-9.9
-56.4,30.15,-7.8
-55.2,31.5,-9.45
-56.4,29.85,-9.0
-57.3,30.15,-9.3
-55.95,30.75,-8.4
-55.95,30.0,-8.4
-55.5,31.8,-8.7
-55.95,30.75,-7.35
-55.95,29.25,-10.2
-55.5,30.75,-8.1
-54.75,30.75,-8.7
-55.2,30.45,-9.15
-56.4,28.8,-10.05
-55.95,31.05,-9.15
-55.95,28.65,-7.65
-55.5,30.45,-8.1
-55.95,30.45,-8.7
-55.95,30.0,-8.7
-57.3,29.55,-9.3
-55.2,30.45,-8.7
-56.4,29.55,-7.5
-56.4,31.95,-7.5
-56.85,30.15,-7.5
-56.25,30.45,-8.4
-55.65,30.6,-10.35
-56.7,30.45,-7.35
-54.75,30.0,-8.7
-55.35,29.85,-8.25
-54.75,30.45,-8.4
-54.75,30.45,-8.4
-55.5,30.0,-8.1
-57.0,27.9,-7.65
-56.4,30.6,-7.2
-55.2,29.25,-9.15
-54.15,29.1,-9.0
-56.4,28.8,-7.8
-54.3,29.7,-7.65
-54.3,29.7,-7.65
-56.25,30.0,-8.1
-56.4,30.15,-7.8
-56.85,30.15,-8.55
-54.75,30.45,-6.6
-54.9,30.15,-6.75
-56.1,31.35,-6.75
-55.2,32.1,-7.65
-55.2,32.1,-7.65
-54.0,31.05,-6.3
-56.1,31.35,-4.95
-54.9,31.35,-5.7
-55.2,30.0,-6.6
-55.65,31.65,-7.5
-55.65,30.6,-6.0
-55.95,31.5,-4.5
-54.3,30.75,-7.65
-54.75,31.5,-6.3
-56.7,31.05,-5.85
-56.4,31.35,-3.9
-55.2,30.45,-4.8
-56.1,31.65,-6.45
-56.1,30.9,-5.4
-56.4,31.35,-5.7
-55.5,31.05,-6.6
-55.5,31.05,-6.6
-54.9,32.4,-5.7
-53.55,32.85,-5.1
-55.2,31.8,-5.85
-54.3,31.8,-5.85
-54.9,31.65,-5.7
-55.35,32.4,-5.4
-55.95,33.3,-5.1
-55.95,33.3,-5.1
-54.9,31.65,-4.2
-55.95,32.55,-4.5
-56.1,31.35,-3.9
-56.1,31.35,-3.9
-55.5,31.8,-4.5
-54.75,33.6,-4.5
-54.6,33.0,-3.15
-54.6,33.0,-3.15
-56.25,32.55,-4.5
-55.5,33.3,-3.75
-55.65,31.65,-4.65
-55.2,32.55,-3.3
-54.0,33.6,-2.7
-54.9,33.0,-2.85
-55.5,31.05,-4.5
-55.35,33.0,-4.2
-56.25,32.1,-2.25
-54.0,32.1,-4.05
-55.35,31.65,-4.95
-54.9,31.65,-3.6
-56.1,32.4,-4.2
-55.35,31.95,-2.4
-55.5,32.55,-3.3
-54.9,32.7,-4.65
-54.9,31.65,-2.4
-54.9,33.0,-2.4
-54.75,32.85,-2.7
-54.15,32.4,-2.85
-55.2,32.85,-3.3
-54.9,31.95,-3.15
-54.0,32.1,-1.95
-55.95,32.85,-2.7
-55.95,32.85,-2.7
-54.9,32.7,-3.9
-55.95,31.8,-3.0
-55.2,32.1,-3.3
-53.85,33.45,-2.1
-54.15,32.7,-4.2
-54.75,31.8,-3.3
-54.9,30.9,-2.1
-54.9,30.9,-2.1
-56.4,32.4,-3.9
-56.25,32.1,-3.3
-54.9,31.95,-3.9
-54.9,31.95,-3.9
-57.3,30.9,-3.6
-54.3,32.55,-3.75
-55.2,32.55,-2.7
-54.0,32.55,-3.75
-56.1,32.4,-2.85
-54.3,31.5,-4.05
-55.2,32.55,-1.95
-55.2,32.55,-1.95
-56.4,32.7,-4.95
-56.1,31.65,-2.85
-55.5,31.8,-2.25
-55.95,30.45,-4.05
-55.5,31.05,-3.0
-56.25,32.55,-2.25
-54.15,31.65,-2.1
-54.3,31.8,-2.7
-56.4,32.7,-1.35
-55.65,33.45,-2.1
-56.25,32.1,-2.7
-54.75,32.55,-2.7
-55.65,33.0,-2.4
-55.2,32.1,-2.25
-56.25,32.1,-1.95
-56.4,31.35,-2.85
-55.35,33.45,-2.4
-55.35,31.95,-2.1
-57.0,31.8,0.45
-57.75,32.1,-1.95
-57.3,31.95,-2.1
-54.6,32.4,-2.1
-56.7,32.1,-1.2
-57.3,33.0,-1.35
-57.3,33.0,-1.35
-54.15,33.75,-1.05
-55.65,32.7,0.6
-55.5,31.05,-0.45
-55.65,33.0,-1.05
-56.7,32.1,-1.5
-56.7,32.55,0.15
-56.25,33.6,-1.95
-56.25,33.6,-1.95
-55.95,31.8,-0.15
-54.9,33.75,-1.05
-55.65,31.95,-2.85
-56.1,33.0,0.0
-54.9,31.95,0.0
-55.2,31.5,0.15
-56.85,31.65,-0.6
-55.65,32.7,-1.05
-55.35,33.0,-0.3
-54.3,32.55,-0.45
-55.5,33.6,0.45
-55.95,31.8,-0.15
-55.5,32.1,0.9
-55.35,32.7,-0.6
-55.2,33.6,0.45
-56.4,32.7,0.3
-54.75,33.9,-0.45
-55.35,34.5,0.6
-54.9,34.5,1.8
-55.2,33.6,0.45
-56.1,33.45,-1.05
-54.9,32.4,0.6
-54.9,33.45,0.6
-56.4,33.45,2.4
-55.35,32.4,0.6
-56.1,33.45,1.05
-55.5,32.85,0.9
-54.75,31.5,0.15
-55.5,33.3,0.45
-56.25,32.55,1.5
-56.4,33.45,1.05
-55.35,33.0,2.1
-56.25,32.85,2.25
-56.1,31.35,1.35
-55.2,32.55,0.45
-55.2,31.05,1.95
-55.2,31.05,1.95
-54.3,31.5,1.2
-54.6,32.4,2.85
-54.0,30.75,1.5
-55.5,32.1,2.7
-55.35,30.6,1.8
-54.3,31.8,1.5
-56.85,31.35,1.35
-56.85,31.35,1.35
-55.5,31.5,0.9
-53.4,30.9,0.3
-56.1,30.9,2.1
-55.65,31.65,1.8
-53.85,31.65,1.35
-55.35,29.85,1.8
-53.55,31.05,1.95
-54.75,30.45,1.95
-55.2,30.45,1.2
-54.6,30.9,2.85
-54.9,29.85,2.85
-56.4,30.15,2.4
-54.75,30.0,2.25
-56.25,31.5,1.95
-54.3,30.0,4.5
-55.95,32.1,2.25
-54.9,30.15,2.1
-55.65,30.15,1.35
-55.5,31.5,2.7
-54.6,30.15,1.35
-54.0,30.0,3.0
-55.95,30.0,3.3
-55.2,29.7,1.95
-55.5,29.25,2.25
-55.2,30.0,0.15
-54.6,29.55,2.1
-54.0,30.0,1.95
-54.15,29.55,1.35
-54.0,30.75,1.5
-54.75,29.25,1.95
-55.2,28.95,3.3
-55.65,28.8,2.85
-54.3,30.0,1.95
-54.3,28.65,2.25
-56.1,28.8,2.4
-56.25,28.2,3.0
-56.25,28.2,3.0
-56.25,27.15,3.0
-54.3,29.25,1.5
-54.75,26.4,2.25
-55.2,27.6,-0.15
-55.35,27.0,2.4
-56.25,27.6,1.95
-56.25,27.6,2.25
-56.25,27.6,2.25
-55.2,29.25,0.9
-56.85,27.3,2.1
-55.5,26.4,1.2
-55.5,26.4,1.2
-55.35,27.3,1.05
-55.35,25.65,2.1
-54.75,26.4,1.5
-54.6,26.25,2.4
-55.5,24.75,2.25
-54.6,26.25,3.15
-54.9,26.25,2.4
-56.25,27.15,2.7
-55.35,25.95,2.85
-55.35,25.95,2.4
-54.3,26.1,1.2
-54.9,24.9,1.35
-55.2,25.35,1.5
-54.9,26.25,1.8
-56.85,24.45,0.3
-56.4,27.0,1.8
-55.5,23.55,0.45
-56.25,25.8,3.0
-57.0,26.4,1.95
-58.05,24.9,2.4
-57.0,25.35,2.7
-56.4,25.2,1.35
-57.3,23.4,1.8
-56.25,24.3,2.25
-58.35,25.2,0.6
-56.1,25.2,2.85
-57.0,24.75,1.35
-57.0,26.1,1.95
-56.1,23.85,0.3
-56.85,24.45,2.1
-56.7,26.85,2.25
-58.5,24.75,3.3
-58.5,24.75,3.3
-55.5,24.3,1.5
-58.95,24.3,3.0
-58.35,24.15,2.85
-58.35,24.15,2.85
-56.85,24.15,2.85
-58.35,24.9,3.6
-58.8,25.2,1.8
-58.8,25.2,1.8
-57.45,25.05,4.5
-57.3,25.65,3.9
-56.85,25.2,3.15
-56.1,24.9,2.4
-58.05,24.15,3.9
-58.35,23.1,4.2
-57.3,24.45,4.65
-57.3,24.45,4.65
-57.45,25.05,3.3
-57.45,24.3,3.0
-58.35,25.2,4.2
-57.75,24.75,3.3
-56.4,25.65,3.15
-59.7,23.25,3.75
-58.95,25.05,4.5
-56.4,24.45,2.4
-57.45,24.3,4.05
-58.95,23.55,4.5
-58.8,23.4,5.7
-58.2,24.3,2.7
-58.05,24.15,3.9
-58.35,22.05,4.2
-59.55,23.4,3.15
-56.7,23.25,3.75
-57.45,22.95,3.75
-57.6,24.15,2.85
-58.8,23.1,3.15
-58.5,24.0,2.7
-58.05,22.8,3.9
-58.05,23.85,3.15
-57.75,22.5,2.7
-57.0,23.25,4.8
-57.0,23.25,4.8
-58.05,22.05,3.15
-57.75,21.15,3.3
-57.45,23.55,3.3
-58.05,21.0,2.4
-57.45,21.9,3.75
-57.3,21.6,3.9
-58.5,21.45,3.75
-58.5,21.45,3.75
-57.45,21.15,3.0
-57.0,21.9,3.3
-59.1,21.3,4.95
-59.1,21.3,4.95
-58.35,23.4,3.15
-58.05,21.0,2.85
-57.45,22.2,3.3
-57.6,21.6,4.2
-58.95,20.7,1.95
-59.7,21.9,4.05
-58.5,21.9,3.3
-58.5,21.9,3.3
-58.05,21.0,2.1
-56.85,20.55,1.05
-58.5,20.7,2.7
-57.6,20.55,2.4
-58.05,19.95,2.85
-58.35,21.0,2.4
-57.6,20.55,1.8
-58.2,20.7,1.95
-58.2,21.9,2.25
-58.2,21.15,1.5
-56.25,20.7,2.25
-58.35,21.6,1.35
-57.6,21.3,1.8
-58.05,19.95,1.8
-58.8,21.3,1.8
-58.5,20.7,0.9
-56.85,20.25,2.85
-57.3,21.3,1.05
-56.25,20.1,0.9
-58.05,21.6,0.6
-57.6,20.25,0.3
-57.75,20.7,0.15
-57.75,20.7,1.2
-58.35,20.55,1.05
-58.95,20.4,0.9
-57.3,20.55,1.8
-56.4,21.3,0.6
-56.25,20.1,-0.45
-57.45,20.4,0.9
-57.75,20.4,0.15
-57.6,20.25,0.3
-58.5,20.1,0.9
-57.6,21.0,1.05
-58.35,20.25,1.35
-57.75,20.1,0.9
-58.95,20.1,1.2
-58.95,18.6,0.9
-58.2,19.05,0.9
-57.75,20.4,0.9
-58.35,18.15,-1.8
-59.4,20.4,0.9
-59.1,18.45,-0.6
-58.05,18.75,-0.6
-57.3,19.5,0.3
-57.75,19.65,-0.15
-56.7,19.05,-1.5
-58.2,19.65,-0.15
-58.35,19.5,0.0
-58.35,19.5,0.0
-59.85,18.75,0.3
-58.5,18.3,-1.5
-58.35,18.45,-0.6
-59.55,19.5,-1.35
-57.6,19.5,-1.05
-57.75,18.3,-0.45
-58.8,18.15,-2.1
-58.8,18.15,-2.1
-59.7,17.85,-0.9
-58.8,17.7,-1.05
-58.95,18.3,-1.95
-58.95,18.3,-1.95
-59.1,17.1,-1.05
-59.1,18.45,-0.3
-59.1,17.4,-1.05
-59.85,18.15,0.3
-58.95,17.25,-0.9
-58.95,17.55,-0.9
-58.95,19.05,-1.5
-58.95,19.05,-1.5
-58.95,17.55,0.45
-58.8,17.7,-0.3
-59.55,17.1,-0.6
-59.55,18.75,2.1
-59.1,18.15,1.35
-58.95,17.25,-0.9
-60.3,18.75,0.0
-60.3,17.4,1.35
-58.8,17.1,0.6
-61.05,18.15,0.0
-61.2,16.8,0.9
-59.7,18.3,1.2
-59.7,18.6,2.7
-60.15,16.5,2.25
-59.1,17.1,1.05
-59.55,17.1,0.3
-58.05,17.7,1.8
-58.8,17.4,0.3
-58.35,16.35,3.15
-58.95,17.55,1.5
-59.55,18.15,1.05
-58.8,17.1,3.15
-59.1,18.15,2.1
-58.5,17.25,2.25
-57.6,16.65,3.15
-57.6,18.45,2.4
-60.3,17.1,1.35
-58.5,17.85,2.25
-59.7,17.25,2.25
-58.8,18.45,2.1
-58.35,17.4,3.6
-58.05,19.2,1.05
-59.55,17.7,3.15
-59.1,18.75,2.85
-58.35,17.1,3.15
-58.2,17.85,3.3
-58.2,17.85,3.3
-57.45,19.35,2.7
-58.2,19.05,3.75
-58.95,18.6,3.75
-58.8,19.95,4.2
-57.45,18.3,5.1
-58.5,19.65,4.5
-58.95,18.6,4.5
-58.95,18.6,4.5
-58.05,18.45,4.2
-57.6,19.2,4.95
-59.55,18.45,3.9
-59.55,18.45,3.9
-59.85,19.5,4.95
-58.2,17.85,3.0
-58.8,18.15,4.95
-57.0,17.85,4.8
-58.5,18.6,4.5
-58.95,19.35,4.5
-57.45,18.6,6.3
-57.45,18.6,6.3
-57.0,19.05,3.75
-58.05,18.75,4.2
-58.2,17.85,5.55
-58.2,17.85,5.55
-57.45,20.1,6.9
-57.0,19.65,5.55
-58.35,19.95,4.2
-58.5,19.05,5.85
-58.35,18.75,6.0
-57.45,19.65,4.5
-58.35,19.2,4.2
-58.35,19.2,4.2
-58.35,19.5,4.65
-56.25,20.1,5.1
-57.3,19.95,4.65
-58.2,19.05,5.85
-58.8,17.4,5.7
-58.05,19.95,5.7
-58.05,19.5,4.2
-58.2,19.65,3.75
-56.85,19.95,4.95
-59.1,19.5,6.45
-57.45,19.65,4.5
-59.55,19.5,3.9
-57.0,19.05,5.55
-57.45,19.35,5.1
-56.7,19.35,4.8
-58.2,19.35,4.5
-58.5,18.6,4.8
-59.1,20.55,4.2
-58.2,20.1,3.75
-58.8,19.2,4.65
-58.5,21.15,3.75
-59.85,21.3,2.4
-58.05,18.75,3.6
-58.2,20.7,3.75
-58.2,20.1,3.0
-58.95,20.7,3.0
-59.55,21.3,3.15
-58.95,21.9,3.0
-58.5,20.1,2.7
-57.3,20.25,3.6
-58.8,21.6,3.15
-57.3,19.95,3.6
-58.05,22.05,3.15
-58.8,21.0,3.9
-57.45,22.2,3.75
-57.3,21.0,3.9
-57.3,21.0,3.9
-57.45,22.2,4.05
-57.75,21.45,3.75
-57.6,21.6,4.2
-58.5,23.25,3.75
-58.35,21.0,4.2
-57.0,21.15,4.05
-57.0,22.2,3.0
-59.4,22.2,4.05
-57.75,21.9,3.3
-57.75,20.7,3.0
-58.5,21.45,3.75
-58.5,21.45,3.75
-58.95,20.7,1.95
-58.95,20.7,3.3
-58.8,20.55,1.8
-58.2,20.7,2.7
-58.05,19.5,2.4
-58.5,20.1,1.5
-57.75,20.1,1.5
-57.75,20.1,1.5
-56.7,18.6,3.0
-58.2,17.85,3.0
-58.05,18.75,2.1
-58.05,18.75,2.1
-54.9,17.1,3.9
-56.85,17.7,3.9
-56.25,15.0,4.8
-56.25,15.0,4.8
-55.95,15.45,3.75
-55.65,15.3,3.15
-56.4,14.55,4.2
-56.4,14.55,4.2
-55.95,13.35,4.05
-53.25,12.9,6.9
-53.25,12.6,5.85
-53.25,12.6,5.85
-51.9,13.05,9.0
-52.5,14.4,8.4
-49.2,14.25,10.05
-49.2,14.25,10.05
-49.95,14.85,10.05
-50.7,14.55,11.1
-51.0,15.0,10.95
-51.0,15.0,10.95
-49.65,15.6,11.25
-52.05,15.0,13.05
-48.9,16.35,11.1
-48.6,15.45,12.45
-48.9,16.35,13.35
-49.2,15.6,13.35
-48.9,14.85,13.35
-48.9,14.85,13.35
-47.85,15.75,13.05
-48.3,15.0,13.8
-46.35,14.4,14.85
-46.65,16.2,14.25
-46.2,17.4,16.2
-45.15,16.5,16.05
-44.1,17.25,16.05
-45.45,15.3,16.2
-44.4,16.8,16.35
-44.1,19.65,18.45
-41.4,21.15,18.9
-42.9,22.5,19.95
-41.55,22.05,20.55
-38.25,24.75,21.45
-38.1,27.75,22.65
-36.75,26.85,23.55
-34.05,28.65,22.5
-32.55,27.9,23.25
-32.85,30.15,24.45
-30.75,30.45,24.3
-29.55,30.45,25.05
-28.2,30.9,24.15
-26.85,32.1,24.6
-24.9,31.05,24.6
-24.75,32.7,25.2
-24.45,34.2,24.15
-23.85,34.65,25.35
-22.2,33.3,24.6
-22.05,33.75,24.45
-22.2,34.65,25.05
-21.0,33.75,24.9
-19.95,35.4,25.8
-19.8,34.5,26.7
-17.7,33.3,25.8
-17.85,33.45,24.15
-18.3,34.2,25.95
-15.45,32.1,25.8
-16.2,30.0,25.05
-15.15,29.85,25.2
-15.9,27.75,23.7
-15.0,27.15,25.05
-15.6,24.9,24.45
-15.6,22.05,24.9
-14.25,22.2,24.3
-16.2,20.1,23.25
-13.65,19.5,23.4
-15.0,18.3,24.3
-14.25,16.8,22.8
-13.65,14.85,22.65
-12.9,13.8,21.9
-14.25,13.35,20.7
-13.35,12.45,20.85
-14.1,9.6,20.55
-14.25,7.65,19.95
-14.7,6.45,18.45
-12.75,7.65,17.1
-15.15,4.5,17.55
-15.75,4.05,18.15
-13.35,2.1,15.45
-14.85,1.65,16.95
-14.85,1.65,16.95
-14.4,0.0,12.15
-13.8,-1.5,10.95
-14.1,-3.15,11.85
-15.45,-4.35,10.2
-16.95,-4.05,10.5
-16.8,-4.95,9.3
-15.75,-5.85,6.9
-15.75,-5.85,6.9
-13.05,-7.65,6.3
-14.85,-7.05,4.65
-15.75,-8.25,4.05
-15.9,-8.1,4.2
-17.55,-9.15,2.85
-16.2,-9.75,3.0
-15.75,-9.75,2.25
-17.7,-8.7,3.3
-16.5,-10.5,0.9
-16.95,-10.5,0.45
-15.15,-11.4,0.6
-15.15,-11.4,0.6
-15.0,-11.1,0.45
-15.15,-12.0,-0.3
-15.9,-12.45,-0.6
-15.9,-12.45,-1.8
-16.8,-13.05,-1.8
-15.9,-13.05,-2.4
-15.6,-13.8,-2.85
-16.35,-12.75,-3.15
-15.9,-13.05,-3.9
-16.2,-15.0,-4.5
-16.5,-12.15,-4.5
-15.75,-14.4,-3.0
-16.2,-13.35,-3.75
-15.9,-13.05,-4.95
-16.35,-12.0,-4.2
-14.7,-13.35,-3.3
-16.5,-13.95,-2.7
-16.2,-14.7,-4.05
-15.0,-13.35,-5.1
-15.45,-12.9,-5.55
-14.7,-13.95,-5.1
-15.75,-13.65,-4.5
-14.85,-12.75,-3.6
-13.8,-13.95,-5.55
-13.8,-13.95,-5.55
-16.5,-12.6,-5.55
-15.75,-13.35,-4.05
