mx,my,mz
10.5,52.8,8.4
10.2,51.6,9.0
11.55,51.0,8.7
11.25,51.45,9.15
12.3,52.8,9.15
11.25,52.8,10.2
12.3,52.05,9.45
12.0,52.05,9.45
11.4,51.6,7.8
11.4,51.6,7.8
12.0,51.0,10.2
12.75,50.7,9.9
12.0,51.0,9.15
12.75,51.0,8.1
13.8,50.7,9.9
14.25,49.2,9.45
12.75,49.95,10.5
13.5,51.75,9.15
13.5,51.75,9.15
12.75,50.4,9.9
11.4,50.85,10.05
13.35,49.8,9.3
12.3,49.65,10.2
12.3,49.65,10.2
12.0,50.7,10.95
12.9,50.55,9.6
13.5,50.7,10.5
14.4,49.8,10.35
14.4,49.8,10.35
15.15,50.85,10.8
13.8,50.4,10.5
13.35,50.55,10.05
14.1,50.55,10.35
14.4,50.85,9.6
13.5,50.4,10.5
14.7,50.7,10.5
14.25,49.95,9.45
14.25,49.95,9.45
14.1,50.85,9.3
14.25,50.7,10.2
13.35,50.85,10.05
13.05,52.05,10.95
15.9,49.8,10.35
14.85,50.55,10.35
14.1,49.05,11.55
15.0,50.7,10.2
13.8,49.65,10.95
15.15,51.3,11.55
15.75,51.45,9.9
15.75,49.95,10.95
16.8,50.55,10.05
16.8,50.55,10.05
15.9,49.8,9.6
17.1,49.05,10.35
15.6,48.75,10.35
16.8,49.8,11.1
16.2,48.9,10.95
15.45,49.2,10.2
15.9,48.75,11.1
16.95,50.4,10.95
15.15,48.45,12.15
15.15,48.45,12.15
16.95,48.6,12.0
15.6,48.0,10.35
17.1,48.45,10.05
17.1,48.45,10.05
15.75,46.35,12.75
15.45,46.8,12.0
16.8,46.2,13.65
16.2,46.05,13.05
15.0,46.8,11.7
16.8,45.9,15.15
13.8,44.7,12.45
16.8,46.2,12.9
16.35,44.1,13.95
17.25,45.3,13.05
16.8,43.8,14.7
16.95,43.5,12.75
16.35,43.8,13.35
14.4,44.1,14.7
15.45,41.85,13.5
17.55,42.3,15.15
15.75,42.15,14.55
16.35,39.9,14.4
16.35,39.9,14.4
16.35,41.25,15.15
18.0,39.6,14.55
18.0,39.0,14.55
16.8,37.65,14.4
16.2,39.0,14.85
17.25,38.55,14.55
17.55,37.65,13.65
17.85,40.2,15.45
16.95,39.0,14.85
17.1,37.35,16.2
17.7,37.2,14.55
18.0,37.2,14.55
17.55,38.1,15.75
17.55,38.1,15.75
19.2,37.5,16.05
18.3,37.35,13.65
19.05,37.05,12.9
18.9,36.15,15.3
18.0,36.45,13.8
17.7,36.75,15.6
19.65,36.75,14.85
17.55,34.5,15.45
17.55,34.5,15.45
18.0,36.15,16.65
18.0,35.4,16.65
19.2,34.35,14.85
16.8,33.45,15.45
18.6,33.75,13.95
18.0,35.4,16.35
17.55,35.55,13.95
17.7,33.9,15.3
18.0,35.4,16.05
18.6,34.2,16.2
20.4,33.3,15.3
18.0,33.6,14.85
18.45,32.85,16.35
20.1,34.2,13.95
17.85,35.25,15.45
18.9,33.9,15.3
18.3,33.45,15.45
18.0,32.1,15.3
18.0,32.1,15.3
18.3,33.0,15.45
18.6,32.4,15.75
18.45,32.1,15.3
16.95,33.3,14.85
23.55,31.35,10.8
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.35,10.35
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
24.0,31.95,9.6
-11.25,15.0,14.25
-13.35,15.3,14.4
-11.7,16.65,15.45
-11.7,16.65,15.45
-11.7,18.75,16.95
-11.7,19.5,16.95
-11.4,21.0,16.5
-11.4,22.05,17.25
-9.45,24.45,17.55
-9.3,25.35,18.15
-9.15,25.95,17.55
-10.2,25.2,18.3
-11.25,25.8,18.15
-11.55,25.05,17.4
-11.4,23.1,18.75
-12.15,22.05,18.0
-12.6,22.8,19.8
-12.6,22.8,19.8
-12.3,21.9,18.45
-13.5,22.2,16.35
-13.8,21.9,18.45
-14.85,21.0,17.25
-13.65,19.2,17.55
-14.4,19.5,16.5
-15.75,19.35,16.05
-15.75,18.3,16.35
-14.25,16.8,16.35
-16.2,16.8,16.35
-15.15,15.9,16.2
-17.85,16.35,14.7
-17.85,14.55,13.95
-17.85,14.55,13.95
-18.3,14.55,15.15
-18.3,13.5,12.6
-17.85,13.05,13.95
-19.35,13.8,12.6
-17.55,12.45,12.9
-18.0,11.55,12.75
-18.9,10.8,12.45
-19.35,10.65,10.35
-19.35,10.65,10.35
-19.05,10.65,10.05
-19.2,10.5,10.5
-19.65,9.75,10.2
-20.7,7.65,9.9
-19.65,6.9,9.9
-18.45,6.9,8.7
-19.95,7.65,10.2
-18.6,6.0,8.55
-19.35,7.05,9.3
-19.65,7.2,9.45
-18.9,7.65,9.45
-18.9,7.2,9.9
-18.9,8.7,9.15
-18.9,8.7,9.15
-17.7,7.95,11.7
-17.85,9.6,10.05
-18.6,9.9,11.1
-16.8,8.55,11.1
-17.85,9.15,11.85
-17.1,10.95,12.6
-18.45,11.85,12.45
-17.55,13.8,12.6
-16.5,12.9,12.45
-16.5,15.0,14.25
-16.5,16.5,14.55
-15.9,16.65,16.5
-17.1,18.75,16.95
-17.1,18.75,16.95
-17.25,21.45,18.15
-16.8,22.8,16.95
-16.35,25.2,18.0
-14.25,24.3,17.85
-14.25,24.3,17.85
-13.5,28.2,17.1
-14.4,29.85,18.75
-13.8,31.5,19.2
-14.85,32.7,18.3
-13.8,33.6,19.2
-13.65,36.6,19.35
-13.5,40.05,17.1
-13.05,40.35,17.85
-13.05,40.35,17.85
-12.9,45.15,17.55
-12.9,45.15,16.2
-13.35,45.9,16.2
-11.55,48.15,17.1
-12.9,48.45,14.7
-10.95,50.1,14.4
-11.55,53.25,13.5
-11.4,52.35,13.95
-12.9,53.4,15.15
-11.55,56.7,12.0
-10.8,56.4,9.45
-10.5,58.2,10.2
-9.9,58.65,9.3
-9.9,58.65,9.3
-9.45,60.9,5.7
-8.7,62.25,3.9
-8.4,64.05,4.65
-9.15,65.1,2.4
-6.75,64.8,0.0
-8.1,65.25,1.2
-7.05,65.25,0.15
-7.8,64.65,0.15
-7.8,64.65,0.15
-5.1,65.7,0.15
-4.35,65.7,-0.45
-4.2,65.1,-0.3
-3.9,65.7,-0.45
-3.9,65.7,-0.45
-2.85,66.0,-2.25
-3.9,67.65,-2.1
-4.35,67.05,-1.5
-4.95,66.6,-1.8
-2.25,67.65,0.0
-2.85,67.05,-1.95
-3.3,66.9,-4.95
-3.6,68.55,-5.1
-3.6,68.55,-5.1
-3.9,68.1,-8.7
-4.5,69.45,-9.6
-3.9,67.8,-10.5
-3.75,70.05,-12.15
-3.6,70.65,-13.8
-2.25,69.0,-13.95
-3.75,70.5,-14.4
-2.55,70.5,-15.45
-3.15,69.6,-15.6
-1.65,70.35,-17.85
-2.1,70.35,-19.65
-2.85,70.95,-18.45
-1.2,69.9,-18.15
-1.65,70.95,-18.9
-2.4,70.65,-20.25
-2.55,70.5,-20.55
-3.15,70.35,-20.7
-3.75,71.25,-19.8
-3.75,71.25,-19.8
-3.3,71.85,-20.85
-2.4,70.65,-21.45
-2.55,69.75,-22.35
-2.4,69.9,-21.75
-0.75,69.45,-21.6
-0.15,70.65,-22.8
-1.5,71.25,-23.4
0.9,71.4,-23.25
0.9,71.4,-23.25
-0.3,70.05,-24.45
0.0,70.5,-24.9
0.75,69.75,-23.7
0.15,70.65,-25.05
0.9,70.65,-24.6
0.9,69.9,-23.25
2.55,70.05,-23.4
2.85,71.4,-24.6
2.4,70.35,-24.6
2.25,69.45,-24.15
2.85,69.6,-25.05
3.9,69.6,-24.3
2.55,69.45,-24.15
2.55,69.45,-24.15
3.75,70.8,-25.95
4.5,69.75,-24.45
3.75,69.0,-23.7
5.25,70.8,-25.2
4.35,71.4,-25.35
4.5,69.75,-25.5
4.5,70.8,-24.45
5.25,70.05,-24.9
5.25,70.05,-24.9
5.25,71.55,-24.15
5.85,70.95,-24.6
5.1,72.0,-23.55
5.4,71.7,-24.6
5.25,71.85,-24.45
6.0,71.55,-25.2
4.95,70.8,-24.45
5.4,70.95,-24.0
5.85,70.95,-25.35
5.4,71.4,-24.0
5.85,71.4,-23.25
7.8,72.45,-23.55
7.35,71.7,-24.0
8.4,70.5,-24.15
8.4,73.35,-23.4
6.6,70.95,-22.8
8.1,72.45,-24.3
7.2,70.8,-22.35
7.2,70.8,-22.35
9.3,73.5,-21.75
8.85,72.0,-21.75
10.05,70.95,-22.05
10.05,70.95,-22.05
10.5,72.45,-19.95
10.5,71.7,-21.0
10.2,70.8,-20.55
11.7,72.6,-19.35
11.7,72.6,-19.35
10.05,70.95,-19.95
11.4,71.25,-20.85
11.25,70.95,-20.7
12.6,71.25,-19.35
13.35,70.05,-20.55
12.3,72.0,-19.95
12.15,70.8,-19.8
13.65,72.3,-19.05
13.65,72.3,-19.05
12.9,71.55,-19.05
13.35,70.05,-19.05
12.0,69.15,-17.85
12.0,72.0,-19.2
12.0,72.0,-19.2
10.8,70.35,-16.65
12.0,71.7,-14.55
11.25,72.45,-15.6
9.3,71.7,-13.8
8.55,72.0,-11.7
7.8,70.95,-11.25
7.95,72.3,-10.05
8.1,70.35,-9.45
8.1,70.35,-9.45
6.45,71.55,-9.0
3.6,70.95,-7.65
5.25,70.05,-8.55
5.4,70.95,-6.3
4.95,70.05,-5.7
4.95,71.25,-5.7
3.9,70.95,-5.85
4.65,70.65,-5.1
5.7,71.25,-4.95
5.7,69.0,-4.65
5.4,69.15,-4.05
6.75,68.4,-2.85
6.0,68.7,-2.85
6.0,68.7,-2.85
4.95,65.55,-0.3
5.25,66.6,1.35
4.2,64.35,2.4
5.1,64.95,2.7
3.6,62.85,6.3
2.85,62.1,6.6
3.3,62.25,7.2
2.4,61.8,9.15
2.4,61.8,9.15
0.9,60.0,10.95
-0.3,58.65,12.15
-1.5,58.35,13.35
0.0,56.55,13.35
-1.65,55.35,13.5
-1.2,54.6,14.25
-0.3,55.2,12.6
-2.85,53.25,14.55
-2.85,53.25,14.55
-2.85,52.5,16.65
-3.9,52.5,15.6
-3.6,51.75,17.4
-4.5,51.3,17.55
-3.6,51.45,15.6
-5.25,50.85,15.75
-4.5,50.85,17.25
-5.4,48.9,17.4
-4.5,50.55,17.25
-6.45,49.8,16.5
-5.85,49.95,16.65
-6.75,51.3,18.3
-7.8,48.6,17.25
-7.8,48.6,18.15
-8.85,47.1,16.35
-9.9,48.45,16.5
-10.05,48.6,17.85
-8.7,46.95,16.5
-8.7,46.95,16.5
-8.7,46.2,18.75
-8.1,46.05,19.2
-8.7,46.65,18.3
-7.5,46.95,17.55
-7.35,48.15,18.15
-6.3,47.55,18.15
-7.05,46.8,18.45
-6.6,47.55,18.15
-7.5,47.7,18.3
-4.65,47.1,17.85
-5.25,48.45,16.95
-3.6,47.85,16.35
-2.55,48.45,17.55
-2.55,48.45,17.55
-2.55,47.25,18.75
-2.55,48.45,15.75
-2.85,48.6,15.3
-2.25,49.5,15.75
-2.4,49.2,16.35
-2.1,48.15,16.05
-0.15,47.55,16.65
-0.3,48.0,15.75
-1.65,47.1,16.65
1.05,47.7,15.75
2.1,48.6,14.55
9.3,50.4,9.45
11.25,51.75,9.45
9.6,52.5,10.2
9.45,51.9,8.55
7.95,52.95,9.6
8.4,52.95,9.6
8.4,52.95,9.6
7.35,52.5,10.5
6.0,51.6,10.05
6.0,52.95,11.85
6.0,50.55,11.85
6.3,50.4,12.45
6.6,52.5,12.45
6.6,50.7,12.75
4.5,51.6,12.6
4.5,51.6,12.6
5.7,51.3,12.9
5.25,50.85,12.15
5.7,51.3,13.35
4.5,51.9,12.6
4.5,51.9,12.6
3.3,50.85,12.6
2.55,52.35,13.35
1.65,52.05,13.5
4.5,52.35,13.35
3.15,52.5,14.25
3.15,52.8,13.8
3.75,53.7,13.95
2.85,53.25,12.45
1.65,52.5,11.7
0.9,52.5,14.25
2.4,52.5,13.5
0.3,53.7,14.4
0.45,52.8,13.05
0.45,52.8,13.05
-1.5,52.35,14.4
-0.9,53.85,15.3
-1.8,54.45,13.65
-1.65,51.45,16.05
-1.2,53.25,14.55
-1.65,52.8,14.85
-1.8,51.6,15.45
-3.15,53.25,14.85
-3.15,53.25,15.6
-3.9,52.8,14.55
-2.55,51.9,15.45
-2.55,52.95,15.75
-3.75,51.9,15.15
-3.75,51.9,15.15
-3.9,52.05,16.05
-5.7,51.3,15.75
-2.4,51.75,16.65
-3.15,50.4,16.35
-3.9,50.4,16.65
-3.15,49.2,17.4
-3.0,50.55,17.1
-2.85,50.4,16.35
-4.5,48.75,16.2
-3.6,50.4,16.05
-4.35,49.2,16.65
-3.15,49.2,16.35
-5.85,48.6,17.1
-5.85,48.6,17.1
-3.3,49.5,17.55
-3.6,49.2,17.4
-4.2,49.5,16.5
-4.35,48.9,17.85
-3.6,48.9,18.15
-4.65,48.15,18.45
-3.75,48.75,18.0
-5.7,48.75,19.8
-4.5,46.65,17.25
-5.85,47.1,18.9
-3.6,48.6,17.85
-5.7,48.75,17.25
-6.0,48.0,18.0
-5.1,47.85,19.2
-5.4,48.6,17.85
-6.45,48.75,19.35
-5.4,48.6,17.85
-4.95,46.95,19.35
-4.95,46.95,19.35
-5.4,48.15,17.4
-5.4,46.05,18.9
-6.0,46.65,19.35
-6.45,46.65,18.75
-5.25,46.2,18.3
-5.7,47.25,19.05
-6.3,47.55,21.0
-6.3,46.35,19.95
-6.45,46.65,19.35
-5.7,45.9,18.75
-6.3,46.05,18.9
-5.4,46.05,19.65
-6.45,45.6,18.3
-6.45,45.6,18.3
-5.85,45.0,19.65
-5.25,45.9,20.55
-5.4,46.05,19.65
-6.6,43.95,19.65
-5.25,44.1,19.8
-6.3,44.7,19.95
-5.1,43.2,20.7
-7.5,42.75,20.85
-7.8,43.2,21.0
-6.75,42.75,19.8
-6.75,42.3,20.1
-7.35,41.1,21.0
-6.6,42.15,20.7
-5.7,42.0,19.05
-5.25,40.2,21.6
-5.7,40.95,22.35
-6.6,41.4,20.25
-5.85,40.35,19.65
-5.85,40.35,19.65
-8.55,40.35,20.7
-7.5,39.15,19.05
-7.2,39.9,20.1
-8.7,38.1,20.55
-8.7,39.15,20.85
-7.95,38.7,21.15
-10.95,40.2,21.6
-9.3,39.3,21.75
-9.3,39.3,21.75
-10.05,40.35,21.75
-10.2,36.6,21.15
-10.5,38.1,21.6
-9.9,37.05,21.15
-9.9,37.05,21.15
-11.55,35.4,22.5
-12.6,35.25,21.9
-11.4,33.45,22.35
-10.2,35.25,21.15
-13.05,34.35,22.05
-12.3,33.3,22.05
-11.25,31.5,22.5
-10.8,31.05,21.45
-10.8,31.05,21.45
-11.7,32.4,23.7
-13.35,31.95,24.15
-11.7,32.7,21.9
-14.85,31.65,21.9
-14.1,31.65,21.9
-13.8,31.8,22.05
-13.65,31.95,21.15
-15.45,32.1,22.5
-14.25,31.05,22.8
-15.0,29.7,23.55
-14.7,30.45,21.0
-14.4,29.85,23.4
-16.5,30.0,22.8
-16.5,30.0,22.8
-15.15,29.55,23.4
-15.6,28.5,21.9
-13.8,30.0,22.8
-14.85,29.55,23.1
-14.85,29.1,23.4
-15.0,27.6,22.5
-13.5,29.25,20.7
-12.0,29.25,21.75
-12.0,29.25,21.75
-12.6,29.55,23.1
-13.05,30.0,21.45
-13.35,29.1,23.4
-10.8,28.65,22.5
-10.8,28.65,22.5
-14.1,30.15,24.15
-12.15,27.3,21.6
-12.75,29.7,22.5
-12.75,29.25,23.25
-12.6,29.1,23.4
-12.75,28.2,21.75
-10.95,30.15,22.65
-11.55,27.15,22.5
-11.7,28.5,20.85
-11.4,26.25,23.7
-11.7,25.95,22.65
-12.3,26.85,22.05
-11.4,25.65,22.65
-11.4,25.65,22.65
-12.0,24.75,23.25
-10.2,25.95,20.85
-12.0,25.35,21.45
-12.6,25.65,23.1
-12.6,25.65,22.65
-12.3,24.3,22.05
-11.25,24.3,21.45
-12.0,24.75,23.55
-12.0,24.75,23.55
-12.3,22.95,22.05
-12.3,24.0,21.45
-11.4,23.4,21.6
-12.6,23.1,21.15
-12.75,21.9,21.75
-12.9,21.6,23.4
-12.3,20.4,22.05
-13.65,21.0,20.1
-12.3,21.15,22.05
-13.05,20.4,22.8
-10.95,20.25,21.6
-11.4,19.5,20.85
-10.5,20.1,21.75
-10.5,20.1,21.75
-12.15,18.75,21.6
-11.7,17.7,20.55
-10.95,17.7,21.6
-10.8,18.3,21.0
-10.8,16.2,21.75
-12.3,17.25,21.75
-11.4,17.4,20.55
-11.4,16.65,21.9
-11.4,16.65,21.9
-10.95,15.6,20.55
-11.25,14.4,19.95
-10.2,14.85,20.1
-11.4,13.8,19.8
-11.55,14.4,20.7
-10.8,14.7,19.95
-10.95,13.8,19.8
-11.55,13.65,20.25
-12.15,13.05,19.8
-11.7,12.75,19.8
-10.5,13.65,21.0
-11.4,13.8,19.05
-9.6,13.35,19.65
-9.6,13.35,19.65
-11.7,12.75,19.8
-10.65,13.5,20.55
-10.5,12.15,19.65
-9.45,13.05,20.55
-8.85,12.15,18.9
-9.45,11.7,18.75
-10.05,12.15,19.2
-8.4,12.75,19.05
-10.8,11.55,20.25
-8.7,10.95,20.1
-7.5,10.2,19.35
-9.3,12.9,19.95
-8.85,11.55,18.15
-8.85,11.55,18.15
-8.7,11.7,18.3
-9.15,12.0,19.8
-9.3,11.55,18.9
-9.15,11.7,20.55
-9.15,11.4,17.55
-8.85,11.55,18.15
-9.15,11.7,19.8
-8.85,11.1,19.2
-8.85,11.85,18.9
-9.3,11.1,18.45
-7.35,10.8,18.9
-7.35,11.1,18.9
-8.1,12.9,18.45
-8.1,12.9,18.45
-7.35,11.1,18.9
-8.55,11.1,18.15
-7.5,12.0,18.75
-8.1,11.85,19.95
-8.1,10.8,17.85
-6.75,11.7,19.05
-9.6,11.1,18.9
-10.05,12.9,18.45
-8.55,12.9,19.65
-8.85,12.6,18.45
-9.45,10.95,20.1
-10.65,11.4,20.1
-10.8,12.15,19.95
-10.8,12.15,19.95
-11.4,11.4,19.05
-11.4,11.7,19.35
-12.15,11.7,20.1
-12.75,11.55,20.7
-14.7,12.6,19.65
-14.4,13.5,19.8
-15.0,11.85,19.65
-15.45,12.9,19.2
-15.45,12.9,19.2
-16.8,12.0,19.35
-16.8,13.8,19.8
-18.0,13.35,20.25
-18.6,13.05,19.05
-19.2,13.65,19.65
-18.9,15.0,20.25
-19.2,14.7,20.7
-21.15,17.25,20.25
-21.3,15.9,19.8
-22.5,15.3,19.35
-23.25,15.9,19.8
-23.1,16.5,19.65
-24.75,15.3,19.05
-24.75,15.3,19.05
-26.55,15.75,18.45
-27.75,17.4,19.05
-27.45,17.7,18.0
-27.6,16.5,18.15
-29.4,16.5,18.15
-28.2,18.15,18.3
-30.15,17.4,17.25
-29.4,17.1,17.25
-29.4,17.1,17.25
-29.7,17.4,16.5
-29.7,14.55,18.0
-11.4,12.75,19.8
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-12.75,13.95,20.25
-49.65,3.45,-9.0
-48.0,3.15,-7.5
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-47.85,3.3,-8.1
-46.65,2.55,-6.9
-47.1,3.3,-7.35
